sample_id,clinical_group,input_nuclei,qc_nuclei,median_genes,median_UMI,median_pct_mito
Le1,low-eGFR,2355242,92700,489.0,591.0,2.991452932357788
Le2,low-eGFR,2233516,93102,593.0,715.0,1.9859813451766968
Le3,low-eGFR,2236978,92693,568.0,687.0,1.101694941520691
Ne1,normal-eGFR,1842283,82512,336.0,390.0,2.0725388526916504
Ne2,normal-eGFR,1914545,81457,328.0,375.0,3.4934499263763428
Ne3,normal-eGFR,1585582,83088,286.0,326.0,3.4920637607574463
